1491.94   0.000112492   0.00355094
1492.14   0.000112513   0.00355094
1492.34   0.000112531   0.00355094
1492.54   0.000112544   0.00355094
1492.75   0.000112551   0.00355094
1492.95   0.000112557   0.00355094
1493.15   0.000112567   0.00355094
1493.35   0.000112583   0.00355094
1493.55   0.000112602   0.00355094
1493.75   0.000112623   0.00355094
1493.95   0.000112639   0.00355094
1494.15   0.000112649   0.00355094
1494.35   0.000112656   0.00355094
1494.55   0.000112665   0.00355094
1494.75   0.000112678   0.00355094
1494.95   0.000112696   0.00355094
1495.15   0.000112716   0.00355094
1495.35   0.000112731   0.00355094
1495.55   0.00011274   0.00355094
1495.75   0.000112744   0.00355094
1495.95   0.000112747   0.00355094
1496.15   0.000112755   0.00355094
1496.35   0.000112767   0.00355094
1496.55   0.000112783   0.00355094
1496.75   0.000112798   0.00355094
1496.95   0.000112807   0.00355094
1497.15   0.000112811   0.00355094
1497.35   0.000112814   0.00355094
1497.55   0.00011282   0.00355094
1497.75   0.000112831   0.00355094
1497.95   0.000112847   0.00355094
1498.15   0.000112864   0.00355094
1498.35   0.000112875   0.00355094
1498.55   0.000112879   0.00355094
1498.75   0.00011288   0.00355094
1498.95   0.000112881   0.00355094
1499.15   0.000112887   0.00355094
1499.35   0.000112897   0.00355094
1499.55   0.000112909   0.00355094
1499.75   0.000112917   0.00355094
1499.95   0.000112918   0.00355094
1500.15   0.000112914   0.00355094
1500.35   0.00011291   0.00355094
1500.55   0.000112911   0.00355094
1500.75   0.000112917   0.00355094
1500.95   0.000112927   0.00355094
1501.15   0.000112936   0.00355094
1501.35   0.000112939   0.00355094
1501.55   0.000112937   0.00355094
1501.75   0.000112934   0.00355094
1501.95   0.000112934   0.00355094
1502.15   0.000112939   0.00355094
1502.35   0.000112949   0.00355094
1502.55   0.000112958   0.00355094
1502.75   0.000112962   0.00355094
1502.96   0.000112959   0.00355094
1503.16   0.000112952   0.00355094
1503.36   0.000112946   0.00355094
1503.56   0.000112945   0.00355094
1503.76   0.000112948   0.00355094
1503.96   0.000112952   0.00355094
1504.16   0.000112954   0.00355094
1504.36   0.000112949   0.00355094
1504.56   0.000112939   0.00355094
1504.76   0.00011293   0.00355094
1504.96   0.000112925   0.00355094
1505.16   0.000112926   0.00355094
1505.36   0.00011293   0.00355094
1505.56   0.000112933   0.00355094
1505.76   0.000112931   0.00355094
1505.96   0.000112922   0.00355094
1506.16   0.000112912   0.00355094
1506.36   0.000112904   0.00355094
1506.56   0.000112901   0.00355094
1506.76   0.000112902   0.00355095
1506.96   0.000112903   0.00355094
1507.16   0.000112899   0.00355094
1507.36   0.000112888   0.00355094
1507.56   0.000112873   0.00355094
1507.76   0.00011286   0.00355094
1507.96   0.000112851   0.00355095
1508.16   0.000112848   0.00355095
1508.36   0.000112847   0.00355095
1508.56   0.000112844   0.00355095
1508.76   0.000112834   0.00355095
1508.96   0.000112821   0.00355095
1509.16   0.000112807   0.00355095
1509.36   0.000112798   0.00355095
1509.56   0.000112795   0.00355095
1509.76   0.000112794   0.00355095
1509.96   0.000112793   0.00355095
1510.16   0.000112786   0.00355095
1510.36   0.000112772   0.00355095
1510.56   0.000112756   0.00355095
1510.76   0.000112742   0.00355095
1510.96   0.000112733   0.00355095
1511.16   0.000112727   0.00355095
1511.36   0.000112722   0.00355095
1511.56   0.000112712   0.00355095
1511.76   0.000112695   0.00355095
1511.96   0.000112675   0.00355094
1512.16   0.000112657   0.00355095
1512.36   0.000112644   0.00355095
1512.56   0.000112636   0.00355095
1512.76   0.000112631   0.00355095
1512.96   0.000112623   0.00355095
1513.17   0.00011261   0.00355095
1513.37   0.000112593   0.00355095
1513.57   0.000112575   0.00355095
1513.77   0.000112561   0.00355095
1513.97   0.000112552   0.00355095
1514.17   0.000112547   0.00355095
1514.37   0.000112541   0.00355094
1514.57   0.000112528   0.00355094
1514.77   0.000112509   0.00355094
1514.97   0.000112488   0.00355094
1515.17   0.000112469   0.00355094
1515.37   0.000112455   0.00355094
1515.57   0.000112446   0.00355094
1515.77   0.000112437   0.00355094
1515.97   0.000112425   0.00355095
1516.17   0.000112406   0.00355095
1516.37   0.000112385   0.00355095
1516.57   0.000112365   0.00355095
1516.77   0.00011235   0.00355095
1516.97   0.000112341   0.00355095
1517.17   0.000112334   0.00355095
1517.37   0.000112325   0.00355095
1517.57   0.00011231   0.00355095
1517.77   0.00011229   0.00355095
1517.97   0.000112269   0.00355095
1518.17   0.000112251   0.00355095
1518.37   0.000112238   0.00355095
1518.57   0.000112229   0.00355095
1518.77   0.000112218   0.00355095
1518.97   0.000112202   0.00355095
1519.17   0.000112179   0.00355095
1519.37   0.000112154   0.00355095
1519.57   0.000112132   0.00355095
1519.77   0.000112116   0.00355095
1519.97   0.000112105   0.00355095
1520.17   0.000112095   0.00355095
1520.37   0.000112082   0.00355095
1520.57   0.000112064   0.00355095
1520.77   0.000112042   0.00355095
1520.97   0.000112022   0.00355095
1521.17   0.000112007   0.00355095
1521.37   0.000111998   0.00355095
1521.57   0.000111991   0.00355095
1521.77   0.000111982   0.00355095
1521.97   0.000111966   0.00355095
1522.17   0.000111945   0.00355095
1522.37   0.000111922   0.00355095
1522.57   0.000111904   0.00355095
1522.77   0.00011189   0.00355095
1522.97   0.00011188   0.00355095
1523.17   0.000111869   0.00355095
1523.38   0.000111853   0.00355095
1523.58   0.000111831   0.00355095
1523.78   0.000111807   0.00355095
1523.98   0.000111786   0.00355095
1524.18   0.000111771   0.00355095
1524.38   0.000111761   0.00355095
1524.58   0.000111753   0.00355095
1524.78   0.000111742   0.00355094
1524.98   0.000111724   0.00355094
1525.18   0.000111703   0.00355094
1525.38   0.000111684   0.00355094
1525.58   0.000111669   0.00355094
1525.78   0.000111659   0.00355094
1525.98   0.000111651   0.00355094
1526.18   0.000111641   0.00355094
1526.38   0.000111625   0.00355094
1526.58   0.000111603   0.00355094
1526.78   0.000111581   0.00355094
1526.98   0.000111563   0.00355095
1527.18   0.00011155   0.00355095
1527.38   0.000111541   0.00355095
1527.58   0.000111533   0.00355095
1527.78   0.00011152   0.00355095
1527.98   0.000111501   0.00355095
1528.18   0.000111481   0.00355095
1528.38   0.000111464   0.00355095
1528.58   0.000111453   0.00355095
1528.78   0.000111448   0.00355095
1528.98   0.000111443   0.00355095
1529.18   0.000111436   0.00355095
1529.38   0.000111421   0.00355095
1529.58   0.000111403   0.00355095
1529.78   0.000111385   0.00355095
1529.98   0.000111372   0.00355095
1530.18   0.000111363   0.00355095
1530.38   0.000111357   0.00355094
1530.58   0.000111349   0.00355094
1530.78   0.000111335   0.00355094
1530.98   0.000111315   0.00355094
1531.18   0.000111295   0.00355094
1531.38   0.00011128   0.00355094
1531.58   0.00011127   0.00355094
1531.78   0.000111265   0.00355094
1531.98   0.000111261   0.00355094
1532.18   0.000111252   0.00355094
1532.38   0.000111238   0.00355094
1532.58   0.000111222   0.00355094
1532.78   0.000111209   0.00355094
1532.98   0.000111202   0.00355094
1533.18   0.0001112   0.00355094
1533.38   0.000111199   0.00355094
1533.58   0.000111195   0.00355094
1533.79   0.000111184   0.00355094
1533.99   0.000111169   0.00355094
1534.19   0.000111154   0.00355094
1534.39   0.000111144   0.00355094
1534.59   0.00011114   0.00355094
1534.79   0.000111138   0.00355094
1534.99   0.000111135   0.00355094
1535.19   0.000111126   0.00355094
1535.39   0.000111112   0.00355094
1535.59   0.000111098   0.00355094
1535.79   0.000111089   0.00355094
1535.99   0.000111085   0.00355094
1536.19   0.000111086   0.00355094
1536.39   0.000111088   0.00355094
1536.59   0.000111085   0.00355094
1536.79   0.000111077   0.00355094
1536.99   0.000111066   0.00355094
1537.19   0.000111057   0.00355094
1537.39   0.000111053   0.00355094
1537.59   0.000111054   0.00355094
1537.79   0.000111057   0.00355094
1537.99   0.000111055   0.00355094
1538.19   0.000111048   0.00355094
1538.39   0.000111035   0.00355094
1538.59   0.000111024   0.00355094
1538.79   0.000111018   0.00355094
1538.99   0.000111018   0.00355094
1539.19   0.000111021   0.00355094
1539.39   0.000111023   0.00355094
1539.59   0.00011102   0.00355094
1539.79   0.000111013   0.00355094
1539.99   0.000111005   0.00355095
1540.19   0.000111002   0.00355095
1540.39   0.000111005   0.00355095
1540.59   0.000111012   0.00355095
1540.79   0.00011102   0.00355095
1540.99   0.000111023   0.00355095
1541.19   0.00011102   0.00355095
1541.39   0.000111014   0.00355095
1541.59   0.00011101   0.00355095
1541.79   0.00011101   0.00355095
1541.99   0.000111016   0.00355095
1542.19   0.000111022   0.00355095
1542.39   0.000111026   0.00355095
1542.59   0.000111023   0.00355095
1542.79   0.000111016   0.00355095
1542.99   0.00011101   0.00355095
1543.19   0.000111009   0.00355094
1543.39   0.000111014   0.00355095
1543.59   0.000111024   0.00355095
1543.79   0.000111032   0.00355095
1544   0.000111035   0.00355094
1544.2   0.000111033   0.00355094
1544.4   0.000111031   0.00355094
1544.6   0.000111032   0.00355094
1544.8   0.00011104   0.00355094
1545   0.000111051   0.00355094
1545.2   0.000111063   0.00355094
1545.4   0.000111069   0.00355094
1545.6   0.000111069   0.00355094
1545.8   0.000111067   0.00355094
1546   0.000111066   0.00355094
1546.2   0.00011107   0.00355094
1546.4   0.00011108   0.00355094
1546.6   0.000111091   0.00355094
1546.8   0.0001111   0.00355094
1547   0.000111104   0.00355094
1547.2   0.000111103   0.00355095
1547.4   0.000111104   0.00355095
1547.6   0.00011111   0.00355095
1547.8   0.000111122   0.00355095
1548   0.000111138   0.00355095
1548.2   0.000111152   0.00355095
1548.4   0.000111161   0.00355095
1548.6   0.000111165   0.00355094
1548.8   0.000111167   0.00355095
1549   0.000111172   0.00355094
1549.2   0.000111182   0.00355094
1549.4   0.000111196   0.00355094
1549.6   0.00011121   0.00355094
1549.8   0.00011122   0.00355094
1550   0.000111222   0.00355094
1550.2   0.000111222   0.00355094
1550.4   0.000111224   0.00355094
1550.6   0.000111232   0.00355094
1550.8   0.000111245   0.00355094
1551   0.00011126   0.00355094
1551.2   0.000111273   0.00355094
1551.4   0.000111281   0.00355094
1551.6   0.000111285   0.00355094
1551.8   0.00011129   0.00355094
1552   0.0001113   0.00355094
1552.2   0.000111316   0.00355094
1552.4   0.000111335   0.00355094
1552.6   0.000111353   0.00355094
1552.8   0.000111365   0.00355094
1553   0.000111371   0.00355094
1553.2   0.000111375   0.00355094
1553.4   0.000111382   0.00355094
1553.6   0.000111395   0.00355094
1553.8   0.000111411   0.00355094
1554   0.000111428   0.00355094
1554.21   0.00011144   0.00355094
1554.41   0.000111446   0.00355094
1554.61   0.00011145   0.00355094
1554.81   0.000111456   0.00355094
1555.01   0.000111467   0.00355094
1555.21   0.000111484   0.00355094
1555.41   0.000111503   0.00355094
1555.61   0.00011152   0.00355094
1555.81   0.000111531   0.00355094
1556.01   0.000111538   0.00355094
1556.21   0.000111545   0.00355094
1556.41   0.000111556   0.00355094
1556.61   0.000111572   0.00355094
1556.81   0.000111592   0.00355094
1557.01   0.00011161   0.00355094
1557.21   0.000111622   0.00355094
1557.41   0.000111627   0.00355094
1557.61   0.000111631   0.00355094
1557.81   0.000111638   0.00355094
1558.01   0.00011165   0.00355094
1558.21   0.000111668   0.00355094
1558.41   0.000111686   0.00355094
1558.61   0.0001117   0.00355094
1558.81   0.000111708   0.00355094
1559.01   0.000111714   0.00355094
1559.21   0.000111722   0.00355094
1559.41   0.000111736   0.00355094
1559.61   0.000111755   0.00355094
1559.81   0.000111776   0.00355094
1560.01   0.000111795   0.00355094
1560.21   0.000111807   0.00355094
1560.41   0.000111815   0.00355094
1560.61   0.000111822   0.00355094
1560.81   0.000111832   0.00355094
1561.01   0.000111848   0.00355094
1561.21   0.000111866   0.00355094
1561.41   0.000111883   0.00355094
1561.61   0.000111894   0.00355094
1561.81   0.000111899   0.00355094
1562.01   0.000111902   0.00355094
1562.21   0.000111908   0.00355094
1562.41   0.00011192   0.00355094
1562.61   0.000111936   0.00355094
1562.81   0.000111954   0.00355094
1563.01   0.000111968   0.00355094
1563.21   0.000111977   0.00355094
1563.41   0.000111982   0.00355094
1563.61   0.000111989   0.00355094
1563.81   0.000112001   0.00355094
1564.01   0.000112018   0.00355094
1564.21   0.000112037   0.00355094
1564.42   0.000112053   0.00355094
1564.62   0.000112063   0.00355094
1564.82   0.000112067   0.00355094
1565.02   0.00011207   0.00355094
1565.22   0.000112078   0.00355094
1565.42   0.00011209   0.00355094
1565.62   0.000112106   0.00355094
1565.82   0.000112121   0.00355094
1566.02   0.00011213   0.00355094
1566.22   0.000112134   0.00355094
1566.42   0.000112136   0.00355094
1566.62   0.000112141   0.00355094
1566.82   0.000112152   0.00355094
1567.02   0.000112168   0.00355094
1567.22   0.000112186   0.00355094
1567.42   0.000112199   0.00355094
1567.62   0.000112205   0.00355094
1567.82   0.000112208   0.00355094
1568.02   0.000112212   0.00355094
1568.22   0.000112221   0.00355094
1568.42   0.000112234   0.00355094
1568.62   0.000112248   0.00355094
1568.82   0.00011226   0.00355094
1569.02   0.000112264   0.00355094
1569.22   0.000112263   0.00355094
1569.42   0.000112262   0.00355094
1569.62   0.000112264   0.00355094
1569.82   0.000112272   0.00355094
1570.02   0.000112284   0.00355094
1570.22   0.000112295   0.00355094
1570.42   0.000112302   0.00355094
1570.62   0.000112303   0.00355094
1570.82   0.000112302   0.00355094
1571.02   0.000112304   0.00355094
1571.22   0.000112313   0.00355094
1571.42   0.000112325   0.00355094
1571.62   0.000112339   0.00355094
1571.82   0.000112349   0.00355094
1572.02   0.000112351   0.00355094
1572.22   0.00011235   0.00355094
1572.42   0.000112349   0.00355094
1572.62   0.000112352   0.00355094
1572.82   0.000112359   0.00355094
1573.02   0.000112369   0.00355094
1573.22   0.000112375   0.00355094
1573.42   0.000112376   0.00355094
1573.62   0.00011237   0.00355094
1573.82   0.000112365   0.00355094
1574.02   0.000112363   0.00355094
1574.22   0.000112367   0.00355094
1574.42   0.000112375   0.00355094
1574.62   0.000112383   0.00355094
1574.83   0.000112386   0.00355094
1575.03   0.000112383   0.00355094
1575.23   0.000112377   0.00355095
1575.43   0.000112375   0.00355094
1575.63   0.000112377   0.00355094
1575.83   0.000112384   0.00355094
1576.03   0.000112391   0.00355094
1576.23   0.000112393   0.00355094
1576.43   0.000112389   0.00355094
1576.63   0.00011238   0.00355094
1576.83   0.000112372   0.00355094
1577.03   0.000112368   0.00355094
1577.23   0.00011237   0.00355094
1577.43   0.000112373   0.00355094
1577.63   0.000112375   0.00355094
1577.83   0.000112371   0.00355094
1578.03   0.000112361   0.00355094
1578.23   0.000112352   0.00355094
1578.43   0.000112347   0.00355094
1578.63   0.000112348   0.00355094
1578.83   0.000112352   0.00355094
1579.03   0.000112356   0.00355094
1579.23   0.000112355   0.00355094
1579.43   0.000112348   0.00355094
1579.63   0.000112338   0.00355094
1579.83   0.00011233   0.00355094
1580.03   0.000112326   0.00355094
1580.23   0.000112327   0.00355094
1580.43   0.000112328   0.00355094
1580.63   0.000112324   0.00355094
1580.83   0.000112313   0.00355094
1581.03   0.000112299   0.00355094
1581.23   0.000112285   0.00355094
1581.43   0.000112275   0.00355094
1581.63   0.000112271   0.00355094
1581.83   0.00011227   0.00355094
1582.03   0.000112267   0.00355094
1582.23   0.000112259   0.00355094
1582.43   0.000112245   0.00355094
1582.63   0.000112232   0.00355094
1582.83   0.000112222   0.00355094
1583.03   0.000112218   0.00355094
1583.23   0.000112218   0.00355094
1583.43   0.000112217   0.00355094
1583.63   0.00011221   0.00355094
1583.83   0.000112197   0.00355094
1584.03   0.000112181   0.00355094
1584.23   0.000112167   0.00355094
1584.43   0.000112158   0.00355094
1584.63   0.000112153   0.00355094
1584.83   0.000112149   0.00355094
1585.04   0.000112141   0.00355094
1585.24   0.000112126   0.00355094
1585.44   0.000112108   0.00355094
1585.64   0.000112091   0.00355094
1585.84   0.000112078   0.00355094
1586.04   0.000112072   0.00355094
1586.24   0.000112068   0.00355094
